Function Name,State Variables Modified,Can Transfer Ether
totalAccessories(uint256),,False
"getAccessory(uint256,uint256)",name,False
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),ownerTittiesCount,False
ownerOf(uint256),tittyIndexToOwner,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
"TittyPurchase(address,address)","wallet, boat",False
"purchaseNew(uint256,string,string,uint256)","wallet, boat",True
purchaseExistent(uint256),"tittyIndexToOwner, wallet",True
"purchaseAccessory(uint256,uint256,string,uint256)",wallet,True
getAmountOfTitties(),,False
getLatestId(),,False
"getTittyByWpId(address,uint256)",,False
"belongsTo(address,uint256)",,False
"changePrice(uint256,uint256)",,False
"changeName(string,uint256)",,False
makeItSellable(uint256),,False
function()external{}(),,False
getATitty(uint256),name,False
