Function Name,State Variables Modified,Can Transfer Ether
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
"constructor(string,string,uint8)",,False
burn(uint256),,True
"mint(address,uint256)",,False
constructor(),,False
"register(address,,,uint8)",,True
"initiateAdminAction(address,,bytes)",,True
"initiateAction(address,string,bytes)","OTHER_ACTION, isAdmin",True
"approveAction(address,uint256)",,False
"rejectAction(address,uint256)",,False
"addAdmin(address,address,bool)","minValidActionId, numOfActions, quorums",False
"removeAdmin(address,address,bool)","quorums, minValidActionId, numOfActions",False
"changeQuorum(address,uint8)","minValidActionId, numOfActions",False
"addCreator(address,address)",,False
"removeCreator(address,address)",,False
"getAction(address,uint256)",,True
"hasApprovedBy(address,uint256,address)",,False
"constructor(address,address,,uint8,uint256)","token, multiSigAdmin, burnMin, creators, multiSigAdmin, creators",False
requestBurn(uint256),"burnMin, token, burnRequests, burnRequests, multiSigAdmin",True
cancelBurn(),"burnRequests, burnRequests, multiSigAdmin, token",True
"burn(address,uint256)","burnRequests, _owner, _owner, token",False
"mint(address,uint256)",token,False
transferOwnership(address),token,True
setBurnMin(uint256),,False
