Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
function()publicpayablevalidValue{if(deposit[msg.sender]==0&&msg.value!=0){buyers.push(msg.sender);}deposit[msg.sender]+=msg.value;}(),,True
Gifto(),"owner, owner, _totalSupply, owner, _totalSupply",True
totalSupply(),_totalSupply,False
setIcoPercent(uint256),"_icoSupply, _totalSupply",False
setMinimumBuy(uint256),_minimumBuy,False
setMaximumBuy(uint256),_maximumBuy,False
balanceOf(address),,False
isApprovedInvestor(address),,False
getInvestorBuyers(),,False
getNormalBuyers(),,False
getDeposit(address),,False
getTotalDeposit(),,False
deliveryToken(bool),"_originalBuyPrice, _icoSupply, owner, _icoSupply, owner, owner",True
returnETHforNormalBuyers(),,True
"transfer(address,uint256)",,True
turnOnSale(),_selling,False
turnOffSale(),_selling,False
isSellingNow(),_selling,False
setBuyPrice(uint),_originalBuyPrice,False
addInvestorList(),,False
removeInvestorList(),,False
buy(),"_originalBuyPrice, _icoSupply, owner, _icoSupply, owner, owner",True
withdraw(),owner,True
"MultiSigWallet(,uint)","isOwner, isOwner, required",False
"function()publicpayable{if(msg.value>0)Deposit(msg.sender,msg.value);}()",,True
addOwner(address),"isOwner, owner, owner, owner",False
removeOwner(address),"isOwner, owner, owner, required, owner",False
changeRequirement(uint),required,False
"submitTransaction(address,uint,bytes,uint)",,False
confirmTransaction(bytes32),confirmations,True
executeTransaction(bytes32),transactions,True
revokeConfirmation(bytes32),confirmations,True
isConfirmed(bytes32),"confirmations, required",False
confirmationCount(bytes32),confirmations,False
getPendingTransactions(),,False
getExecutedTransactions(),,False
createCoin(),,False
