Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
"JuntsPerCreixer(uint256,string,string,address)","totalSupply, decimals, balanceOf, totalSupply, name, symbol, owner",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"mintToken(address,uint256)","balanceOf, totalSupply, owner, owner",False
