Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),"symbol, name, decimals, sellPrice, buyPrice, actived, owner, owner",False
balanceOf(address),,False
"transfer(address,uint)","frozenAccount, frozenAccount, actived, fromaddr, fromaddr",True
getfrom(address),fromaddr,False
"approve(address,uint)",admins,True
"transferFrom(address,address,uint)","actived, frozenAccount, frozenAccount",True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
"freezeAccount(address,bool)","admins, frozenAccount",True
"admAccount(address,bool)",admins,False
"setPrices(uint,uint)","admins, buyPrice, sellPrice",True
getprice(),"buyPrice, sellPrice",False
setactive(bool),actived,False
totalSupply(),,False
"mintToken(address,uint256)","frozenAccount, admins, actived",True
buy(),"actived, frozenAccount, buyPrice, owner",True
charge(),,False
function()payablepublic{buy();}(),,False
withdraw(address),"actived, frozenAccount",True
sell(uint256),"actived, frozenAccount, sellPrice",True
"addBalances(,)",admins,True
"subBalances(,)",admins,True
