Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
setSecretSigner(address),secretSigner,False
setCroupier(address),croupier,False
setMaxProfit(uint),maxProfit,False
setMinJackPotWinAmount(uint),minJackpotWinAmount,False
increaseJackpot(uint),"lockedInJackpot_, lockedInBets_, lockedInJackpot_",False
"withdrawFunds(address,uint)",,True
kill(),owner,False
function()externalpayable{}(),,False
"placeBet(uint256,uint256,uint256,uint256,bytes32,bytes32)","MIN_BET, secretSigner, maxProfit, lockedInBets_, lockedInJackpot_, lockedInJackpot_, lockedInBets_",True
"settleBet(uint,bytes32)",,False
refundBet(uint),"lockedInBets_, lockedInJackpot_",True
