Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(address),officialHold,True
transferOwnership(address),,False
finishDistribution(),distributionFinished,False
finishEthGet(),EthGetFinished,False
finishAirdropBy0Eth(),airdropBy0EthFinished,False
finishTransferGet(),transferGainFinished,True
startDistribution(),distributionFinished,False
startEthGet(),EthGetFinished,False
startAirdropBy0Eth(),airdropBy0EthFinished,False
startTransferGet(),transferGainFinished,True
selfLockFunds(uint),"balances, frozenAccount",True
"updateParameter(uint,uint,uint)","tokensPerEth, airdropBy0Eth, transGain",False
function()externalpayable{getTokens();}(),,False
getTokens(),"minContribution, EthGetFinished, tokensPerEth, airdropBy0EthFinished, joinOnce, airdropBy0Eth, joinOnce",True
name(),name_,False
symbol(),symbol_,False
decimals(),decimals_,False
totalSupply(),totalSupply_,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, frozenAccount, transferGainFinished, distributionFinished, transGain, balances, balances, balances, balances, transferGainFinished, distributionFinished",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, allowed, allowed, balances, balances",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
withdraw(),,True
burnFromAddress(uint256),"balances, balances, balances, totalSupply_, totalSupply_, totalDistributed, totalDistributed",True
burnFromTotal(uint256),"totalDistributed, totalSupply_, totalSupply_, totalSupply_, totalDistributed, totalSupply_, distributionFinished, EthGetFinished, airdropBy0EthFinished, transferGainFinished, totalSupply_, totalSupply_",True
withdrawOtherTokens(address),,True
