Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"burn(address,uint256)",,False
"multiTransfer(,)",,True
changeManager(address),"manager, manager",False
constructor(address),token,False
"init(address,address,address,address)","bountyOwner, bountyOwner, referralProgramOwner, team, partners, token, BASE, token, bountyOwner, BASE, token, referralProgramOwner, BASE",False
"sendTokensTo(,)",token,True
stopICO(),"token, token, token, referralProgramOwner, token, referralProgramOwner, token, bountyOwner, token, bountyOwner, token, teamReward, partnersReward, token, teamReward, partnersReward, token, isICOFinished, icoFinishedDate",False
payPartners(),"partnersReward, icoFinishedDate, token, partners, partnersReward, partnersReward",True
payTeam(),"teamReward, icoFinishedDate, token, team, teamReward, teamReward",True
