Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
StockusToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY, isSale",True
"refund(address,uint256)","owner, owner, owner",False
stopSale(),isSale,False
"Crowdsale(address,,uint256,uint256,uint256)","multisig, weiRaised, hardcap, softcap, token, saleSupply, bountySupply, saleStopped, sendToTeam, endSaleTime",True
stopSale(),"saleSupply, token, saleSupply, saleSupply, saleStopped, sendToTeamTime, token",True
createTokens(),"endSaleTime, rate, endSaleTime, endSaleTime, rate, endSaleTime, endSaleTime, rate, rate, rate, saleSupply, saleSupply, saleSupply, saleBalances, saleBalances, token",True
"adminSendTokens(address,uint256,uint256)","saleSupply, saleSupply, saleSupply, weiRaised, weiRaised, token",True
"adminRefundTokens(address,uint256,uint256)","saleSupply, saleSupply, weiRaised, weiRaised, token",False
"bountySend(address,uint256)","bountySupply, bountySupply, bountySupply, token",True
"bountyRefund(address,uint256)","bountySupply, bountySupply, token",False
refund(),"saleBalances, saleBalances",True
refundTeamTokens(),"sendToTeam, sendToTeamTime, sendToTeam, token, RESERVED_SUPPLY",True
setMultisig(address),multisig,False
function()externalpayable{createTokens();}(),,False
Presale(address),"multisig, token",False
startCrowdsale(),"crowdsale, multisig, token, weiRaised, saleSupply, bountySupply, token, crowdsale, token, token, crowdsale, crowdsale, owner",True
createTokens(),"tokensBurned, tokensSoftcap, rate, rate, rate, presaleSupply, tokensBurned, tokensBurned, weiRaised, weiRaised, saleSupply, saleSupply, presaleSupply, presaleSupply, token",True
"bountySend(address,uint256)","bountySupply, bountySupply, bountySupply, token",True
"bountyRefund(address,uint256)","bountySupply, bountySupply, token",False
setMultisig(address),multisig,False
function()externalpayable{createTokens();}(),,False
