Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),"owner, manager, ERC20ContractAddres",True
"initialParameter(address,,address,uint,uint,uint,uint,uint,uint8,uint8,uint8,)","manager, secretSignerList, ERC20ContractAddres, MIN_BET, MAX_BET, maxProfit, maxTokenProfit, MAX_AMOUNT, platformFeePercentage, jackpotFeePercentage, ERC20rewardMultiple, withdrawalMode",False
approveNextOwner(address),"owner, nextOwner",False
acceptNextOwner(),"nextOwner, owner, nextOwner",True
approveNextManager(address),"manager, nextManager",False
acceptNextManager(),"nextManager, manager, nextManager",True
function()publicpayable{}(),,False
setSecretSignerList(),secretSignerList,False
"setSecretSignerByIndex(address,uint)",secretSignerList,False
setTokenAddress(address),ERC20ContractAddres,False
setMaxProfit(uint),"MAX_AMOUNT, maxProfit",False
"withdrawFunds(address,uint)","jackpotSize, lockedInBets",True
"withdrawToken(address,uint)","ERC20ContractAddres, tokenJackpotSize, lockedTokenInBets, ERC20ContractAddres, ERC20ContractAddres",True
withdrawAllFunds(address),lockedInBets,True
withdrawAlltokenFunds(address),"ERC20ContractAddres, ERC20ContractAddres, lockedTokenInBets, ERC20ContractAddres",True
kill(),"lockedInBets, lockedTokenInBets, owner",False
getContractInformation(),"jackpotSize, tokenJackpotSize, MIN_BET, MAX_BET, MAX_AMOUNT, platformFeePercentage, jackpotFeePercentage, maxProfit, maxTokenProfit, lockedInBets, lockedTokenInBets, withdrawalMode",False
getContractAddress(),"owner, manager, secretSignerList, ERC20ContractAddres",False
"placeBet(,bytes32,uint,uint,bytes32,bytes32,uint8)","secretSignerList, bets, lockedInBets, lockedInBets, maxProfit, lockedInBets",True
"placeTokenBet(,bytes32,uint,uint,bytes32,bytes32,uint8,uint,address)","secretSignerList, bets, lockedTokenInBets, lockedTokenInBets, maxTokenProfit, lockedTokenInBets, ERC20ContractAddres",False
getBonusPercentageByMachineMode(uint8),"withdrawalMode, withdrawalMode",False
"settleBet(,bytes32)","bets, jackpotSize, jackpotSize, tokenJackpotSize, tokenJackpotSize, ERC20ContractAddres, ERC20ContractAddres, ERC20ContractAddres, ERC20ContractAddres, lockedInBets, lockedInBets, lockedTokenInBets, lockedTokenInBets, jackpotSize, jackpotSize, tokenJackpotSize, tokenJackpotSize",True
"getPossibleWinAmount(uint,uint)","platformFeePercentage, jackpotFeePercentage",True
"settleBetVerifi(,bytes32)",secretSignerList,True
"refundBet(uint,uint8)","bets, lockedInBets, lockedInBets",True
"refundTokenBet(uint,uint8)","bets, lockedTokenInBets, lockedTokenInBets, ERC20ContractAddres",True
clearStorage(),,False
sendFundsToManager(uint),"manager, manager, manager",True
sendTokenFundsToManager(uint),"ERC20ContractAddres, manager, manager",True
"sendFundsToOwner(address,uint)",,True
updateMIN_BET(uint),MIN_BET,False
updateMAX_BET(uint),MAX_BET,False
updateMAX_AMOUNT(uint),MAX_AMOUNT,False
"updateWithdrawalModeByIndex(uint8,uint32)",withdrawalMode,False
updateWithdrawalMode(),withdrawalMode,False
updateBitComparisonMask(bytes32),,False
updatePlatformFeePercentage(uint8),platformFeePercentage,False
updateJackpotFeePercentage(uint8),jackpotFeePercentage,False
updateERC20rewardMultiple(uint8),ERC20rewardMultiple,False
