Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
setOwner(address),owner,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
burn(uint256),,False
register(string),,False
mint(uint256),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
burn(uint256),"balances, balances, balances, totalSupply, totalSupply",True
register(string),keys,True
mint(uint256),"totalSupply, maxSupply, totalSupply, totalSupply, balances, balances",True
constructor(),"owner, totalSupply, maxSupply, balances, totalSupply",True
function()public{revert();}(),,False
