Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"onERC721Received(address,uint256,bytes)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenURI(uint256),,False
constructor(),addrAdmin,True
setAdmin(address),"addrAdmin, addrAdmin",False
doPause(),isPaused,False
doUnpause(),isPaused,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"addrAdmin, managerArray",True
supportsInterface(bytes4),,False
name(),,False
symbol(),,False
tokenURI(uint256),"providerContract, providerContract",False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"setApprovalForAll(address,bool)",,True
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
totalSupply(),managerArray,False
tokenByIndex(uint256),managerArray,False
"tokenOfOwnerByIndex(address,uint256)",,False
"setSafeContract(address,bool)",,False
getSafeContract(address),,False
setMetadataProvider(address),providerContract,False
getOwnTokens(address),,False
"safeGiveByContract(uint256,address)",,True
"safeTransferByContract(uint256,address)",managerArray,True
"initManager(uint256,uint256)","addrAdmin, managerArray, managerArray",True
"approveAndCall(address,uint256,bytes)",,True
getProtoIdByTokenId(uint256),"managerArray, managerArray",False
getOwnerTokens(address),managerArray,False
