Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
"createActiveEdition(uint256,bytes32,uint256,uint256,uint256,address,uint256,uint256,string,uint256)",,False
artistsEditions(address),,False
totalAvailableEdition(uint256),,False
highestEditionNumber(),,False
"setArtistsControlAddressAndEnabledEdition(uint256,address)",,False
"constructor(,)","kodaV2, auction",False
"createEdition(uint256,uint256,uint256,string,bool)",,True
"createEditionFor(address,uint256,uint256,uint256,string,bool)",,False
setKodavV2(),kodaV2,False
setAuction(),auction,False
setArtistCommission(uint256),artistCommission,False
setOpenToAllArtist(bool),openToAllArtist,False
"setAllowedArtist(address,bool)",allowedArtists,False
setMaxEditionSize(uint256),maxEditionSize,False
setMaxInvocations(uint256),maxInvocations,False
setDisableInvocationCheck(bool),disableInvocationCheck,False
canCreateAnotherEdition(address),"invocationsInTimePeriod, maxInvocations",False
isEnabledForAccount(address),"openToAllArtist, allowedArtists",False
withdrawStuckEther(address),,True
