Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"BTYCT(uint256,string,string)",,False
getcan(address),"cronoutOf, cronoutOf, onceoutTimePer, balanceOf",False
"mintToken(address,uint256)","frozenAccount, balanceOf, freezeOf, cronoutOf, cronoutOf, onceOuttime, cronaddOf, cronaddOf, onceAddTime, freezeOf, freezeOf, balanceOf, canOf, balanceOf, freezeOf, canOf, balanceOf",False
mint(),"frozenAccount, cronaddOf, cronaddOf, balanceOf, sysPrice, balanceOf, sysPer, balanceOf, balanceOf, freezeOf, freezeOf, balanceOf, freezeOf, cronaddOf, onceAddTime",True
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256,uint256,uint256)","buyPrice, sellPrice, sysPrice, decimals, sysPer",False
getprice(),"buyPrice, decimals, sellPrice, decimals, sysPrice, sysPer, decimals",False
buy(uint256),"frozenAccount, buyPrice, buyPrice, buyPrice, balanceOf, balanceOf, balanceOf",True
sell(uint256),"frozenAccount, sellPrice, balanceOf, cronoutOf, cronoutOf, onceOuttime, cronoutOf, onceOuttime, onceoutTimePer, canOf, balanceOf, freezeOf, balanceOf, canOf, cronoutOf, onceOuttime, canOf, canOf, balanceOf, balanceOf, sellPrice",True
