Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
owlockups(address),"tokenAddress, admin",True
setAdmin(address),admin,False
"lockTokens(address,uint256,uint,uint,uint)","decimals, lockups, _lockupBaseTime, totalAddress, totalSupply, totalSupply, totalAvailable, totalAvailable, balanceOf, balanceOf",False
unlockTokens(),"lockups, _lockupBaseTime, totalAvailable, totalAvailable, balanceOf, balanceOf",True
availableTokens(address),"lockups, _lockupBaseTime",False
"transfer(address,uint256)","balanceOf, totalSupply, totalSupply, totalAvailable, totalAvailable, balanceOf, balanceOf, tokenAddress",True
