Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
supportsInterface(bytes4),,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),_supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
constructor(),_INTERFACE_ID_ERC721,False
balanceOf(address),"owner, _ownedTokensCount, owner",False
ownerOf(uint256),"_tokenOwner, owner, owner",False
"approve(address,uint256)","owner, owner, owner, _tokenApprovals, owner",True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)","_operatorApprovals, owner",False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
constructor(),_INTERFACE_ID_ERC721_ENUMERABLE,False
"tokenOfOwnerByIndex(address,uint256)","owner, _ownedTokens, owner",False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
"constructor(string,string)","_name, _symbol, _INTERFACE_ID_ERC721_METADATA",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),_tokenURIs,False
"constructor(string,string)",,False
constructor(),,False
mintToken(address),GameContract,True
setGameContract(address),GameContract,False
setOffset(uint256),offset,False
setBaseAPI(string),,False
tokenURI(uint256),offset,False
baseTokenURI(),,False
constructor(address),"owner, admin, backend, core, coreContract",True
setGasFee(uint256),"admin, gasCosts, mintFee, mintCosts, gasCosts",True
setMintFee(uint256),"admin, mintCosts, mintFee, mintCosts, gasCosts",True
setAdmin(address),"admin, admin",True
setBackend(address),"admin, backend",True
setCoreContract(address),"admin, coreContract, core",True
requestMintToken(uint256),"tokenToMinted, mintFee, backend, gasCosts, tokenToMinted, mintFee, gasCosts",True
"mintToken(uint256,address)","backend, tokenToMinted, tokenToMinted, coreContract, _owner, _owner",True
withdrawBalance(),"owner, owner, _owner",True
