Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
transferOwnership(address),,False
"withdrawTokenTo(address,address,uint)",,True
withdrawToken(address),,True
"emtpyTo(address,address)",,False
MinimumDeposit(),,False
ReleaseDate(),,False
WithdrawEnabled(),,False
function()publicpayable{deposit();}(),,False
deposit(),Deposits,True
setRelease(uint),,False
"withdraw(address,uint)",Deposits,True
lock(),,False
kill(),,False
getOwner(),,False
