Function Name,State Variables Modified,Can Transfer Ether
owner(),,False
addressOf(bytes32),,False
constructor(address),registry,False
getOwner(),registry,False
getRegistry(),registry,False
constructor(address),,False
getAdmin(),,False
issueDividend(),,False
profitsSendable(),,False
constructor(address),,False
getTreasury(),,False
constructor(address),owner,False
"add(address,uint)","entries, entries, entries, entries, entries, total",False
"subtract(address,uint)","entries, total, entries, entries, entries, total",False
size(),"entries, entries",False
balanceOf(address),entries,False
balances(),"entries, entries, entries",False
constructor(address),owner,False
add(address),"entries, entries, entries",False
remove(address),"entries, entries, entries, entries",False
size(),"entries, entries",False
has(address),entries,False
addresses(),"entries, entries",False
constructor(address),"ledger, whitelist",False
addToWhitelist(address),whitelist,True
removeFromWhitelist(address),whitelist,True
function()publicpayable{}(),,False
addBankroll(),"whitelist, whitelist, ledger, bankroll, ledger, bankroll",True
"removeBankroll(uint,string)","ledger, bankroll, ledger, bankroll",True
sendProfits(),profitsSent,True
getCollateral(),,False
getWhitelistOwner(),,False
profits(),bankroll,False
profitsTotal(),profitsSent,False
bankrollAvailable(),bankroll,False
bankrolledBy(address),ledger,False
bankrollerTable(),ledger,False
getHand(uint256),,False
"drawToHand(uint256,uint32,uint)",,False
getHandRank(uint32),,False
handToCards(uint32),,False
constructor(address),,False
"changeSettings(uint64,uint64,uint8)",,True
"addPayTable(uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16)",,True
addCredits(),,True
cashOut(uint),,True
bet(),,True
betWithCredits(uint64),"credits, credits",True
"betFromGame(uint32,bytes32)",games,False
"draw(uint32,uint8,bytes32)","games, userAddresses",True
"finalize(uint32,bytes32)","games, userAddresses",True
getCollateral(),,False
getWhitelistOwner(),,False
curMaxBet(),,False
effectiveMaxBet(),,False
getPayTable(uint16),,False
getCurPayTable(),,False
getIHand(uint32),games,False
getDHand(uint32),games,False
getDHandRank(uint32),,False
curId(),,False
totalWagered(),,False
curUserId(),,False
totalWon(),,False
totalCredits(),,False
minBet(),,False
maxBet(),,False
curPayTableId(),,False
numPayTables(),,False
