Function Name,State Variables Modified,Can Transfer Ether
parse(bytes32),,False
institutions(bytes32),,False
registryICAP(),,False
baseUnit(bytes32),,False
description(bytes32),,False
owner(bytes32),,False
"isOwner(address,bytes32)",,False
totalSupply(bytes32),,False
"balanceOf(address,bytes32)",,False
isLocked(bytes32),,False
"issueAsset(bytes32,uint,string,string,uint8,bool)",,False
"reissueAsset(bytes32,uint)",,False
"revokeAsset(bytes32,uint)",,False
"setProxy(address,bytes32)",,False
lockAsset(bytes32),,False
"proxyTransferFromToICAPWithReference(address,bytes32,uint,string,address)",,False
"proxyApprove(address,uint,bytes32,address)",,False
"allowance(address,address,bytes32)",,False
"proxyTransferFromWithReference(address,address,uint,bytes32,string,address)",,False
"changeOwnership(bytes32,address)",,False
"_performTransferWithReference(address,uint,string,address)",,False
"_performTransferToICAPWithReference(bytes32,uint,string,address)",,False
"_performApprove(address,uint,address)",,False
"_performTransferFromWithReference(address,address,uint,string,address)",,False
"_performTransferFromToICAPWithReference(address,bytes32,uint,string,address)",,False
"_performGeneric(bytes,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
decimals(),,False
"_forwardApprove(address,uint,address)",,False
"_forwardTransferFromWithReference(address,address,uint,string,address)",,False
"_forwardTransferFromToICAPWithReference(address,bytes32,uint,string,address)",,False
"recoverTokens(,address,uint)",,False
etoken2(),,False
etoken2Symbol(),,False
"init(,string,string)","etoken2, etoken2, etoken2Symbol, name, symbol",False
"recoverTokens(,address,uint)",,True
totalSupply(),"etoken2, etoken2Symbol",False
balanceOf(address),"etoken2, etoken2Symbol",False
"allowance(address,address)","etoken2, etoken2Symbol",False
decimals(),"etoken2, etoken2Symbol",False
"transfer(address,uint)",,True
"transferWithReference(address,uint,string)",,True
"transferToICAP(bytes32,uint)",,True
"transferToICAPWithReference(bytes32,uint,string)",,True
"transferFrom(address,address,uint)",,True
"transferFromWithReference(address,address,uint,string)",,True
"_forwardTransferFromWithReference(address,address,uint,string,address)","etoken2, etoken2Symbol",True
"transferFromToICAP(address,bytes32,uint)",,True
"transferFromToICAPWithReference(address,bytes32,uint,string)",,True
"_forwardTransferFromToICAPWithReference(address,bytes32,uint,string,address)",etoken2,True
"approve(address,uint)",,True
"_forwardApprove(address,uint,address)","etoken2, etoken2Symbol",True
"emitTransfer(address,address,uint)",,False
"emitApprove(address,address,uint)",,False
"function()externalpayable{_getAsset()._performGeneric.value(msg.value)(msg.data,msg.sender);_returnReturnData(true);}()",,True
"transferToICAP(string,uint)",,True
"transferToICAPWithReference(string,uint,string)",,True
"transferFromToICAP(address,string,uint)",,True
"transferFromToICAPWithReference(address,string,uint,string)",,True
getVersionFor(address),"userOptOutVersion, latestVersion, userOptOutVersion",True
getLatestVersion(),latestVersion,False
getPendingVersion(),pendingVersion,False
getPendingVersionTimestamp(),pendingVersionTimestamp,False
proposeUpgrade(address),"pendingVersion, latestVersion, latestVersion, pendingVersion, pendingVersionTimestamp",False
purgeUpgrade(),"pendingVersion, pendingVersion, pendingVersion, pendingVersionTimestamp",False
commitUpgrade(),"pendingVersion, pendingVersionTimestamp, UPGRADE_FREEZE_TIME, latestVersion, pendingVersion, pendingVersion, pendingVersionTimestamp, latestVersion",False
optOut(),"userOptOutVersion, userOptOutVersion, latestVersion, latestVersion",True
optIn(),"userOptOutVersion, latestVersion",True
multiAsset(),etoken2,False
