Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),"owner, managers",True
addManager(address),managers,False
removeManager(address),"managers, managers, managers, managers, managers, managers",False
transferOwnership(address),"owner, owner, owner",False
constructor(),,False
destroy(),owner,False
destroyAndSend(address),,False
"constructor(uint8,uint8,uint8,uint8)","firstRoundPercent, secondRoundPercent, thirdRoundPercent, fourthRoundPercent, tokenInitialized, stopInvest, releasedRoundCount",False
"initTokenAndReleaseTime(,uint256)","tokenInitialized, releaseTime, token, totalSupply, token, restSupply, totalSupply, tokenInitialized",False
"addInvestor(address,uint256)","stopInvest, restSupply, investors, restSupply, investorAmount, restSupply, restSupply, investorAmount, restSupply, restSupply, investorAmount",False
removeInvestor(address),"stopInvest, investors, investors, investors, investors, investors, restSupply, restSupply, investorAmount, investorAmount, investors",False
release(),"releasedRoundCount, releaseTime, releasedRoundCount, firstRoundPercent, releasedRoundCount, secondRoundPercent, releasedRoundCount, thirdRoundPercent, fourthRoundPercent, investors, investors, investorAmount, releasedAmount, releasedAmount, token, releasedAmount, releasedAmount, releaseTime, releaseTime, releasedRoundCount, releasedRoundCount, stopInvest",False
releaseRestBalance(),"releasedRoundCount, token, token, owner, owner",False
releaseRestBalanceAndSend(address),"releasedRoundCount, token, token",False
