Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",transfersEnabled,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, transfersEnabled, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),,False
claimTokens(address),"owner, owner, owner",True
Crowdsale(address),wallet,False
CCNCrowdsale(address),"owner, transfersEnabled, mintingFinished, totalSupply, INITIAL_SUPPLY, owner, contractAdmins, admins",True
function()payablepublic{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, tokenAllocated, tokenAllocated, owner, deposited, countInvestor, countInvestor, wallet",True
getPeriod(uint256),,False
getDeposited(address),deposited,False
validPurchaseTokens(uint256),"tokenAllocated, fundForSale, tokenAllocated",False
setRate(uint256),rate,False
"setContractAdmin(address,bool,uint)","contractAdmins, admins",False
removeAllApprove(),admins,False
setApprove(bool),,True
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
