Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),"totalSupply, initialSupply, decimals, balances, totalSupply",True
balanceOf(address),balances,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowances, allowances, allowances",True
"approve(address,uint256)",allowances,True
"increaseApproval(address,uint)","allowances, allowances, allowances",True
"decreaseApproval(address,uint)","allowances, allowances, allowances, allowances",True
"allowance(address,address)",allowances,False
withdrawETH(address),,True
function()payablepublic{require(msg.value>=0.001ether);}(),,False
