Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
constructor(),"totalSupply_, balances",True
addAddressToResellerList(address),"lockerList, RESELLER_UNLOCK_TIME, UNLOCK_COUNT, lockerList",False
"addResellingAmount(address,uint256)","balances, reselling, reselling, balances, balances, resellingAmount, resellingAmount",False
"subtractResellingAmount(address,uint256)","reselling, reselling, reselling, resellingAmount, resellingAmount, balances, balances",False
cancelReselling(address),reselling,False
"resell(address,address,uint256)","reselling, balances, reselling, reselling, resellingAmount, resellingAmount, RESELLER_UNLOCK_TIME, UNLOCK_COUNT",False
totalSupply(),totalSupply_,False
balanceOf(address),"balances, _owner, balances, _owner",False
lockedUpBalanceOf(address),"balances, _owner",False
resellingBalanceOf(address),"reselling, _owner",False
"transferWithLockUp(address,uint256,uint,uint)","balances, balances, balances",True
burn(uint256),,True
"addAddressToLockerList(address,string,uint,uint)","lockerList, lockerList",False
lockerInfo(address),lockerList,False
"requestRefund(uint256,address)","refundRequests, refundRequests",True
cancelRefund(),"refundRequests, refundRequests",True
"acceptRefundForOwner(address,address)",refundRequests,True
acceptRefundForReseller(address),"lockerList, refundRequests",True
refundInfo(address),refundRequests,False
