Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
STEToken(),"name, symbol, decimals, allowTransfer, maxLockPeriod",False
"transfer(address,uint256)","allowTransfer, vestingAmount, vestingBeforeBlockNumber, vestingAmount, vestingAmount",True
"setVesting(address,uint256,uint256)","vestingAmount, vestingBeforeBlockNumber",False
setMaxLockPeriod(uint256),maxLockPeriod,False
"safeLock(uint256,uint256)","maxLockPeriod, vestingBeforeBlockNumber, vestingAmount, vestingAmount, vestingBeforeBlockNumber",True
"_transfer(address,address,uint256,uint256)","vestingAmount, vestingBeforeBlockNumber",False
"transferFrom(address,address,uint256)","allowTransfer, vestingAmount, vestingBeforeBlockNumber, vestingAmount, vestingAmount",True
release(),allowTransfer,False
lock(),allowTransfer,False
