Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),"symbol, name, decimals, decimals, sellPrice, buyPrice, sysPrice, sysPer, onceOuttime, onceAddTime, owner, owner",False
balanceOf(address),,False
getcanuse(address),"tradenum, mycan, onceOuttime, onceOuttime",False
"transfer(address,uint)","frozenAccount, frozenAccount",True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256,uint256,uint256)","buyPrice, sellPrice, sysPrice, sysPer",False
getprice(),"buyPrice, sellPrice, sysPrice, sysPer",False
totalSupply(),,False
"mintToken(address,uint256)","frozenAccount, cronaddOf, cronaddOf, onceAddTime",True
mintme(),"frozenAccount, cronaddOf, sysPer, cronaddOf, onceAddTime",True
buy(uint256),"frozenAccount, buyPrice",True
function()payablepublic{buy(msg.value);}(),,False
sell(uint256),sellPrice,True
