Function Name,State Variables Modified,Can Transfer Ether
"Collect_accrued_interest_and_transfer(address,uint256)","transaction_fee, value, transaction_fee, transaction_fee, value, value, transaction_fee, transaction_fee, totalSupply, totalSupply, value, value, value",True
Donate_some_amount_and_save_your_stake_rewards(uint256),"fund, fund, fund",True
free_vote_for_candidate_A(),"the_address_for_option_A, the_address_for_option_A, the_address_for_option_A, the_address_for_option_A, totalSupply, totalSupply, the_address_for_option_A",True
Free_vote_for_candidate_B(),"Show_address_for_option_B, Show_address_for_option_B, Show_address_for_option_B, Show_address_for_option_B, totalSupply, totalSupply, Show_address_for_option_B",True
vote_for_candidate_C_for_free(),"Show_Address_for_option_C, Show_Address_for_option_C, Show_Address_for_option_C, Show_Address_for_option_C, totalSupply, totalSupply, Show_Address_for_option_C",True
vote_for_candidate_D_for_Free(),"the_address_for_option_D, the_address_for_option_D, the_address_for_option_D, the_address_for_option_D, totalSupply, totalSupply, the_address_for_option_D",True
Vote_Customly(address),"owner, owner, owner, owner",True
"Refundably_if_gasprice_more50gwei_Send_Votes_From_Your_Balance(address,uint256)","owner, owner, owner",True
show_Candidate_Victorious_in_Election(),"the_address_for_option_A, Show_address_for_option_B, Show_Address_for_option_C, the_address_for_option_D, Show_the_name_of_Option_A, Show_the_name_of_Option_B, show_The_name_of_option_C, show_The_name_of_option_C",False
developer_string_A(string),"owner, Show_the_name_of_Option_A",True
developer_add_address_for_A(address),"owner, the_address_for_option_A",True
developer_add_string_B(string),"owner, Show_the_name_of_Option_B",True
developer_add_address_for_B(address),"owner, Show_address_for_option_B",True
developer_string_C(string),"owner, show_The_name_of_option_C",True
developer_address_for_C(address),"owner, Show_Address_for_option_C",True
developer_string_D(string),"owner, show_the_name_of_Option_D",True
developer_address_for_D(address),"owner, the_address_for_option_D",True
developer_string_golos(string),"owner, symbol",True
developer_edit_stake_reward_rate(string),"owner, stake_reward_rate",True
developer_edit_text_price(string),"owner, Price",True
developer_edit_text_amount(string),"owner, show_minimum_amount",True
developer_edit_text_crowdsale(string),"owner, crowdsale",True
developer_edit_text_fees(string),"owner, used_in_contract_fees",True
developer_edit_text_minimum_period(string),"owner, show_the_minimum__reward_period",True
developer_edit_text_Exchanges_links(string),"owner, alternative_Exchanges_links",True
developer_string_contract_verified(string),"owner, contract_verified",True
developer_update_Terms_of_service(string),"owner, positive_terms_of_Service",True
developer_edit_name(string),"owner, name",True
developer_How_To(string),"owner, How_to_interact_with_Smartcontract",True
developer_voting_info(string),"owner, voting_info",True
Unix_Timestamp_Binary_Trading(uint256),"totalSupply, totalSupply, totalSupply, totalSupply",True
dice_game(uint256),"totalSupply, totalSupply, totalSupply, totalSupply",True
buy_fromContract(),,True
sell_toContract(uint256),"Buy_Wall_level_in_wei, Buy_Wall_level_in_wei",True
