Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, coinvest, admins, owner, admins, coinvest",True
transferOwnership(address),"owner, owner",False
transferCoinvest(address),coinvest,False
"alterAdmin(address,bool)","coinvest, admins",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"constructor(address,address)","coinToken, cashToken",False
"transfer(address,uint256,bool)","investmentAddr, coinToken, cashToken",True
changeInvestment(address),investmentAddr,False
tokenEscape(address),"coinToken, cashToken, coinvest, coinvest",True
