Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
addAdmin(address),"admins, owner, admins",False
addManyAdmins(),"admins, owner, admins",False
removeAdmin(address),"admins, owner, admins",False
removeManyAdmins(),"admins, owner, admins",False
isAdmin(address),"owner, admins",False
pause(),paused,False
unpause(),paused,False
enableTransfers(),"released, released, released",True
disableTransfers(),"released, released, released",True
"bulkTransfer(,)",balances,True
reclaimEther(),,True
reclaimToken(address),,True
isLocked(address),lockingList,False
"addLock(address,uint256)","canLock, admins, owner, lockingList",False
"addManyLocks(,uint256)","canLock, admins, owner, lockingList",False
disableLocking(),"canLock, canLock",False
constructor(),INITIAL_SUPPLY,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
burn(uint256),,False
mintPartnerAndAdvisorTokens(),ALLOCATION_FOR_PARTNERS_AND_ADVISORS,True
mintTeamTokens(),ALLOCATION_FOR_TEAM,True
mintBonusAndReservesTokens(),ALLOCATION_FOR_BONUS_AND_RESERVES,True
mintBountyTokens(),ALLOCATION_FOR_BOUNTIES,True
