Function Name,State Variables Modified,Can Transfer Ether
constructor(),"zbtceo, zbtcfo, zbtadmin",True
transferCEOship(address),"zbtceo, zbtceo",False
transferCFOship(address),"zbtcfo, zbtcfo",False
transferZBTAdminship(address),"zbtadmin, zbtadmin",False
setPause(),paused,False
setUnpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),balances,False
"transfer(address,uint256)","frozenAccount, frozenAccount, balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","frozenAccount, frozenAccount, balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"batchTransfer(,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
getAccountFreezedInfo(address),frozenAccount,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burnTokens(uint256),"balances, balances, balances, totalSupply, totalSupply",True
"burnTokensFrom(address,uint256)","balances, allowed, allowed, allowed, balances, balances, totalSupply, totalSupply",True
"freezeAccount(address,bool)",frozenAccount,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"batchTransfer(,uint256)",,False
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
burnTokens(uint256),,False
"burnTokensFrom(address,uint256)",,False
"freezeAccount(address,bool)",,False
constructor(),"name, tokenName, symbol, tokenSymbol, decimals, tokenDecimals, totalSupply, initTokenSUPPLY, balances, totalSupply",True
