Function Name,State Variables Modified,Can Transfer Ether
"__transferWithReference(address,uint,string,address)",,False
"__transferFromWithReference(address,address,uint,string,address)",,False
"__approve(address,uint,address)",,False
"__process(bytes,address)",,False
"__transferWithReference(address,uint,string,address)",,False
"__transferFromWithReference(address,address,uint,string,address)",,False
"__approve(address,uint,address)",,False
getLatestVersion(),,False
"init(address,string,string)",,False
proposeUpgrade(address),,False
symbols(uint),,False
symbolsCount(),,False
isCreated(bytes32),,False
"isOwner(address,bytes32)",,False
owner(bytes32),,False
"setProxy(address,bytes32)",,False
name(bytes32),,False
totalSupply(bytes32),,False
"balanceOf(address,bytes32)",,False
"allowance(address,address,bytes32)",,False
baseUnit(bytes32),,False
description(bytes32),,False
isReissuable(bytes32),,False
"proxyTransferWithReference(address,uint,bytes32,string,address)",,False
"proxyTransferFromWithReference(address,address,uint,bytes32,string,address)",,False
"proxyApprove(address,uint,bytes32,address)",,False
"issueAsset(bytes32,uint,string,string,uint8,bool)",,False
"issueAsset(bytes32,uint,string,string,uint8,bool,address)",,False
"reissueAsset(bytes32,uint)",,False
"revokeAsset(bytes32,uint)",,False
"hasAssetRights(address,bytes32)",,False
"changeOwnership(bytes32,address)",,False
eventsHistory(),,False
init(),"proxy, proxy",False
eventsHistory(),proxy,False
restrict(),blacklist,False
unrestrict(),blacklist,False
pause(),paused,False
unpause(),paused,False
"__transferWithReference(address,uint,string,address)",,True
"__transferFromWithReference(address,address,uint,string,address)",,True
"__approve(address,uint,address)",,True
isAuthorized(address),"proxy, proxy",False
"emitRestricted(bytes32,address)",,False
"emitUnrestricted(bytes32,address)",,False
emitPaused(bytes32),,False
emitUnpaused(bytes32),,False
