Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),"admin, level, admin, admin",False
transferAdminship(address),"admin, level, admin",False
"setAdminLevel(address,uint8)",level,False
setLockTransfer(bool),"lockTransfer, lockTransfer",False
balanceOf(address),,False
"transfer(address,uint256)",frozen,True
"transferFrom(address,address,uint256)",frozen,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"setFrozen(address,bool)",frozen,False
constructor(),"totalSupply, decimals, admin, totalSupply, admin, admin",False
externalTokensRecovery(),,True
function()public{revert();}(),,False
