Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CryptoT(),"ceoAddress, cooAddress",True
"approve(address,uint256)",teamIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoTeam(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",False
getTeam(uint256),"teams, teamIndexToPrice, teamIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),teamIndexToOwner,False
purchase(uint256),"teamIndexToOwner, teamIndexToPrice, teamIndexToPrice, teamIndexToPrice, teams",True
priceOf(uint256),teamIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),teamIndexToOwner,True
tokensOfOwner(address),teamIndexToOwner,False
totalSupply(),teams,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
