Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,address,uint256)","creator, owner, unlockDate, createdAt",False
function()publicpayable{revert();}(),,False
withdrawTokens(address),"unlockDate, owner",True
info(),"creator, owner, unlockDate, createdAt",False
getWallets(address),,False
"newTimeLockedWallet(address,uint256)",,True
function()public{revert();}(),,False
