Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"receiveApproval(address,uint256,address)",,False
getOwner(),owner,False
getHasStartedState(),hasStarted,False
getPresale(),"preSale, preSale, preSale, preSale",False
getSale(),"sale, sale, sale, sale",False
getDistributionTime(),distributionTime,False
getSmallBonus(),smallBonus,False
getLargeBonus(),largeBonus,False
getLargeBonusStopTime(),largeBonusStopTime,False
getTokenRemaining(),tokensRemainingForSale,False
getTokenAwarded(),tokensAwardedForSale,False
"receiveApproval(address,uint256,address)","hasStarted, tokenWallet, tokensRemainingForSale, tokenWallet",True
TRLCoinSale(address),"owner, tokenWallet, tokenWallet, TOTAL_TOKENS_AVAILABLE, tokenWallet, owner, TOTAL_TOKENS_TO_DISTRIBUTE, TRLCOIN_DECIMALS, preSale, preSale, preSale, preSale, TOTAL_TOKENS_TO_DISTRIBUTE, smallBonus, largeBonus, largeBonusStopTime, sale, sale, sale, sale, TOTAL_TOKENS_TO_DISTRIBUTE, distributionTime, tokensRemainingForSale, tokensAwardedForSale",True
"setPresaleDates(uint,uint)","owner, hasStarted, sale, preSale, preSale",True
setlargeBonusStopTime(uint),"owner, hasStarted, preSale, preSale, largeBonusStopTime",True
"setSale(uint,uint)","owner, hasStarted, preSale, sale, distributionTime, sale, sale",True
setDistributionTime(uint),"owner, hasStarted, sale, distributionTime",True
"addContributorManually(address,uint,uint)","owner, hasStarted, preSale, tokensRemainingForSale, tokensAwardedForSale, TOTAL_TOKENS_TO_DISTRIBUTE, preSale",True
startSale(),"owner, hasStarted, preSale, preSale, sale, sale, sale, preSale, distributionTime, sale, tokenWallet, TOTAL_TOKENS_TO_DISTRIBUTE, tokensRemainingForSale, tokensAwardedForSale, TOTAL_TOKENS_TO_DISTRIBUTE, preSale, sale, tokensRemainingForSale, hasStarted",True
changeOwner(address),"owner, owner",True
"function()publicpayable{require(hasStarted==true);require((block.timestamp>=preSale.start&&block.timestamp<=preSale.end)||(block.timestamp>=sale.start&&block.timestamp<=sale.end));require(msg.value>=100finney);uinttimeOfRequest;uinttokenAmount;uintweiRemainder;uintbonus;(timeOfRequest,tokenAmount,weiRemainder,bonus)=getTokensForContribution(msg.value);require(tokensRemainingForSale>=tokenAmount+bonus);require(tokenAmount>0);require(weiRemainder<=msg.value);if(timeOfRequest<=preSale.end){require(tokenAmount<=preSale.tokens);require(bonus<=sale.tokens);preSale.tokens-=tokenAmount;sale.tokens-=bonus;}else{require(tokenAmount<=sale.tokens);require(bonus==0);sale.tokens-=tokenAmount;}addContribution(msg.sender,msg.value-weiRemainder,tokenAmount+bonus);owner.transfer(msg.value-weiRemainder);msg.sender.transfer(weiRemainder);Contribute(msg.sender,msg.value-weiRemainder,tokenAmount+bonus);}()","hasStarted, preSale, preSale, sale, sale, tokensRemainingForSale, preSale, preSale, sale, preSale, sale, sale, sale, owner",True
withdrawTokensRemaining(),"owner, sale, tokensRemainingForSale, tokensRemainingForSale, sale, tokenWallet, owner, owner",True
withdrawEtherRemaining(),"owner, sale, owner",True
getNumberOfContributors(),paymentAddresses,False
distributeTokensToContributorByIndex(uint),"owner, distributionTime, paymentAddresses",True
"distributeTokensToContributor(uint,uint)","owner, distributionTime, paymentAddresses, paymentAddresses, paymentAddresses",True
distributeAllTokensToContributor(),"owner, distributionTime, paymentAddresses",True
"transferAnyERC20Token(address,uint)","owner, tokenWallet, owner",True
