Function Name,State Variables Modified,Can Transfer Ether
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"trade(address,uint,address,address,uint,uint,address)",,False
"getExpectedRate(address,address,uint)",,False
"getExpectedPrice(address,address,uint)",kyberAddress,False
"payETH(uint,address)","kyberAddress, ethAddress, daiAddress, ethAddress, daiAddress, admin, daiAddress, fees, ethAddress",True
"payDAI(address,uint)","daiAddress, fees, daiAddress",True
"constructor(address,address)","kyberAddress, daiAddress, admin, fees",True
function()externalpayable{}(),,False
setFees(uint),fees,False
collectFees(uint),"daiAddress, admin",True
setAdmin(address),admin,False
