Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"createOrder(bytes32,address,address,uint,uint,uint,address,uint,uint)",,False
"deposit(bytes32,address,uint)",,False
cancel(bytes32),,False
"refund(bytes32,address)",,False
function()externalpayable{}(),,False
"tokenFallback(address,uint,bytes)",,False
setSwaps(address),swaps,False
"withdraw(address,address,uint)",,True
"tokenFallback(address,uint,bytes)",,False
"createOrder(bytes32,address,address,uint,uint,uint,address,uint,uint)","owners, owners, baseAddresses, quoteAddresses, expirationTimestamps, limits, limits, baseOnlyInvestor, minInvestments, minInvestments",True
"deposit(bytes32,address,uint)","vault, vault",True
cancel(bytes32),"isCancelled, isSwapped, baseAddresses, quoteAddresses, investors, investors, investments, vault, isCancelled",False
"refund(bytes32,address)","isSwapped, investments, investments, investors, raised, raised, vault",True
setVault(),vault,False
createKey(address),,False
baseLimit(bytes32),"limits, baseAddresses",False
quoteLimit(bytes32),"limits, quoteAddresses",False
baseRaised(bytes32),"raised, baseAddresses",False
quoteRaised(bytes32),"raised, quoteAddresses",False
isBaseFilled(bytes32),"raised, baseAddresses, limits, baseAddresses",False
isQuoteFilled(bytes32),"raised, quoteAddresses, limits, quoteAddresses",False
baseInvestors(bytes32),"investors, baseAddresses",False
quoteInvestors(bytes32),"investors, quoteAddresses",False
"baseUserInvestment(bytes32,address)","investments, baseAddresses",False
"quoteUserInvestment(bytes32,address)","investments, quoteAddresses",False
