Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setLock(bool),locked,False
totalSupply(),,False
actualCap(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
actualCap(),,False
"transfer(address,uint256)","locked, owner",True
balanceOf(address),,False
"transferFrom(address,address,uint256)","locked, owner, allowed, allowed, allowed",True
"approve(address,uint256)","locked, owner, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","locked, owner, allowed, allowed, allowed",True
"decreaseApproval(address,uint)","locked, owner, allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
setMintable(bool),mintable,False
burn(uint256),,True
setDropable(bool),dropable,False
setDropAmount(uint256),,False
getDropAmount(),,False
"airdropWithAmount(,uint256)",,False
airdrop(),,False
getAirdrop(),,True
purchase(),decimals,True
setPurchasable(bool),purchasable,False
setTokenPrice(uint256),,False
getTokenPrice(),,False
withdraw(uint256),,True
RBTToken(),,True
function()publicpayable{revert();}(),,False
setName(string),name,False
setSymbol(string),symbol,False
setVersion(string),version,False
setDesc(string),desc,False
"approveAndCall(address,uint256,bytes)",,True
"approveAndCallcode(address,uint256,bytes)",,True
