Function Name,State Variables Modified,Can Transfer Ether
constructor(),"_owner, _owner",True
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,address,uint256)",,False
"approve(address,address,uint256)",,False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,address,uint256)",,False
"approve(address,uint256,address)",,False
"transferFrom(address,address,uint256,address)",,False
"increaseAllowance(address,uint256,address)",,False
"decreaseAllowance(address,uint256,address)",,False
"constructor(,address)","_tokenStore, _tokenFront, _whiteList",True
tokenStore(),_tokenStore,False
setTokenStore(),_tokenStore,False
tokenFront(),_tokenFront,False
setTokenFront(address),_tokenFront,False
transferOwnership(address),"_whiteList, _tokenStore, _tokenStore, _whiteList",True
inWhiteList(address),_whiteList,False
"setWhiteList(,)",_whiteList,False
inTradingTime(),"_tradingOpenTime, _tradingOpenTime, _tradingOpenTime",False
getTradingTime(),_tradingOpenTime,False
setTradingTime(),_tradingOpenTime,False
inQuitLock(address),_quitLock,False
setQuitLock(address),_quitLock,False
removeQuitAccount(address),"_tokenStore, _tokenStore, _whiteList, _quitLock",True
totalSupply(),_tokenStore,False
balanceOf(address),_tokenStore,False
"allowance(address,address)",_tokenStore,False
"transfer(address,address,uint256)",_tokenStore,True
"forceTransferBalance(address,address,uint256)",_tokenStore,True
"approve(address,uint256,address)",_tokenStore,False
"transferFrom(address,address,uint256,address)","_tokenStore, _tokenStore, _tokenStore",True
"increaseAllowance(address,uint256,address)","_tokenStore, _tokenStore",False
"decreaseAllowance(address,uint256,address)","_tokenStore, _tokenStore",False
"batchTransfer(bytes32,,)","_batchRecord, _tokenStore, _batchRecord",True
"replaceAccount(address,address)","_whiteList, _tokenStore, _tokenStore, _whiteList",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
