Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"TokenVesting(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"token, released, token, released, token, token, beneficiary",False
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",False
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
"PresaleTokenVesting(address,uint256)",,False
vestedAmount(),"token, token, released, token, duration, duration",False
TokenVault(),token,False
fillUpAllowance(),"token, token, token",False
"UrbitToken(address,address)","urbitAdminAddress, saleTokensAddress",False
changeAdmin(address),urbitAdminAddress,False
createSaleTokens(),"bountyTokensVault, saleTokensAddress, bountyTokensVault",False
closeSale(),saleClosedTimestamp,False
burnUnsoldTokens(),"saleTokensAddress, saleTokensAddress, bountyTokensVault, bountyTokensVault",False
"lockBountyTokens(uint256,address,uint256)","saleTokensAddress, bountyTokensVault",True
"lockTokens(address,uint256,address,uint256)",,False
"vestTokens(address,uint256,address,uint256,uint256,uint256,bool)",vestingsOf,True
releaseVestedTokens(),,True
releaseVestedTokensFor(address),"vestingsOf, vestingsOf, token, token",False
senderIsAdmin(),urbitAdminAddress,True
saleClosed(),saleClosedTimestamp,False
lockedBalanceOf(address),"vestingsOf, vestingsOf",False
releasableBalanceOf(address),"vestingsOf, vestingsOf",False
vestingCountOf(address),vestingsOf,False
"vestingOf(address,uint)",vestingsOf,False
"transferFrom(address,address,uint256)",saleTokensAddress,True
"transfer(address,uint256)",saleTokensAddress,True
