Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"TokenTimelock(,address,uint256)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
BitcoinusCrowdsale(address),"token, vault, WALLET",True
buyTokens(address),"beneficiary, currentStage, currentStage, currentStage, currentStage, currentStage, currentStage, beneficiary, weiRaised, weiRaised, beneficiary, WALLET, vault",True
claimRefund(),"isFinalized, vault",True
finalize(),"isFinalized, vault, teamTimelock, token, TEAM_WALLET, TEAM_TOKENS_LOCK_PERIOD, token, teamTimelock, TEAM_TOKENS, companyTimelock, token, COMPANY_WALLET, COMPANY_TOKENS_LOCK_PERIOD, token, companyTimelock, COMPANY_TOKENS, token, BOUNTY_WALLET, BOUNTY_TOKENS, token, token, vault, isFinalized",True
hasEnded(),"END_TIME, token, ICO_TOKENS",False
goalReached(),"token, SOFT_CAP",False
function()externalpayable{if(!isFinalized){buyTokens(msg.sender);}else{claimRefund();}}(),isFinalized,True
"mintTokens(,)",isFinalized,False
setTokenMinter(address),,False
