Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
getAddress(bytes32),addressStorage,False
getBool(bytes32),boolStorage,False
getBytes(bytes32),bytesStorage,False
getInt(bytes32),intStorage,False
getString(bytes32),stringStorage,False
getUint(bytes32),uIntStorage,False
"setAddress(bytes32,address)",addressStorage,False
"setBool(bytes32,bool)",boolStorage,False
"setBytes(bytes32,bytes)",bytesStorage,False
"setInt(bytes32,int)",intStorage,False
"setString(bytes32,string)",stringStorage,False
"setUint(bytes32,uint)",uIntStorage,False
deleteAddress(bytes32),addressStorage,False
deleteBool(bytes32),boolStorage,False
deleteBytes(bytes32),bytesStorage,False
deleteInt(bytes32),intStorage,False
deleteString(bytes32),stringStorage,False
deleteUint(bytes32),uIntStorage,False
