Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),token,False
function()publicpayable{buyTokens();}(),,False
buyTokens(),"minimum, RATE, token, token, raisedAmount, raisedAmount",True
tokensAvailable(),token,False
ratio(uint256),RATE,False
withdrawals(),"FAVOREE, raisedAmount, raisedAmount",True
adjust_eth(uint256),minimum,False
destroy(),"token, token, FAVOREE, FAVOREE",True
