Function Name,State Variables Modified,Can Transfer Ether
constructor(),"tokenTransfer, owner",True
"setLockAddress(address,bool)","owner, lockAddress",False
"setUnlockAddress(address,bool)",unlockAddress,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(uint256),"_supply, _balances",True
totalSupply(),_supply,False
balanceOf(address),_balances,False
"transfer(address,uint256)","_balances, _balances, _balances, _balances, _balances",True
"allowance(address,address)","_approvals, owner",False
"transferFrom(address,address,uint256)","lockAddress, _balances, _approvals, _balances, _balances, _balances, _balances, _approvals, _approvals",True
"approve(address,uint256)",_approvals,True
"increaseApproval(address,uint256)","_approvals, _approvals, _approvals",True
"decreaseApproval(address,uint256)","_approvals, _approvals, _approvals, _approvals",True
burnTokens(uint256),"_balances, _balances, _balances, _supply, _supply",True
setTokenTransfer(bool),"tokenTransfer, tokenTransfer",False
setAdminMode(bool),"adminMode, adminMode",False
emergencyTransfer(address),"owner, _balances, owner, _balances, owner, _balances, owner, _balances, owner, _balances, _balances",False
