Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
setSecondsPerBlock(uint256),"sterile, secondsPerBlock",False
"horseForSale(uint256,uint256)","horseOwnerIndex, horseIndexPrice",True
horseNotForSale(uint256),horseOwnerIndex,True
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",horseOwnerIndex,True
totalSupply(),,False
ownerOf(uint256),"owner, horseOwnerIndex",False
horseFS(uint256),,False
horsePr(uint256),horseIndexPrice,False
setBirthFee(uint256),BirthFee,False
setSaleFee(uint256),saleFee,False
isReadyToBear(uint256),,False
isPregnant(uint256),,False
"canBearWith(uint256,uint256)",,False
"stallionWith(uint256,uint256)","BirthFee, ceoAddress, BirthFee, BirthFee",True
"createGen0Horse(uint256,uint256,uint256,uint256,uint256,uint256,address)","ctoAddress, gen0Count, GEN_0_LIMIT, gen0Count",False
getHorse(uint256),horseIndexPrice,False
