Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"EIP20(uint256,string,uint8,string)","totalSupply, name, decimals, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
Gabicoin(),owner,True
"mint(address,uint,uint)","isActive, icoBalances",False
"activate(bool,bool,bool)","isActive, activatedPhases, activatedPhases, activatedPhases, isActive",False
transform(address),"isActive, icoBalances, activatedPhases, icoBalances, icoBalances, icoBalances, icoBalances",False
function()payableexternal{transform(msg.sender);msg.sender.transfer(msg.value);}(),,True
