Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
vacate(address),,False
CashBetCoin(uint),"totalSupply_, owner, users, owner, totalSupply_, owner",True
totalSupply(),totalSupply_,False
balanceOf(address),users,False
"transfer(address,uint256)","users, users, users",True
"transferFrom(address,address,uint256)","users, users, users",True
"approve(address,uint256)","users, users",True
"allowance(address,address)",users,False
lockedValueOf(address),users,False
lockedEndTimeOf(address),users,False
"increaseLock(uint256,uint256)",users,True
"decreaseLock(uint256,uint256,address)",users,True
"associate(bytes32,bytes32)","users, operators",True
associationOf(address),"users, users",False
"setAssociation(address,bytes32,bytes32)","users, employees",True
"setEmployee(address,bytes32,bool)",employees,False
"setOperator(bytes32,bool)",operators,False
setOwner(address),owner,False
burnTokens(uint256),"users, totalSupply_, totalSupply_",True
setMigrateFrom(address),"migrateFrom, migrateFrom",False
setMigrateTo(address),migrateTo,False
optIn(),"migrateFrom, users, migrateFrom, totalSupply_, totalSupply_",True
vacate(address),"migrateTo, users, totalSupply_, totalSupply_",True
function()publicpayable{revert();}(),,False
