Function Name,State Variables Modified,Can Transfer Ether
BasicAccessControl(),owner,True
ChangeOwner(address),owner,False
AddModerator(address),"moderators, moderators, totalModerators",False
RemoveModerator(address),"moderators, moderators, totalModerators",False
UpdateMaintaining(bool),isMaintaining,False
"withdrawEther(address,uint)",,False
"addElementToArrayType(,uint64,uint8)",,False
"updateIndexOfArrayType(,uint64,uint,uint8)",,False
"setMonsterClass(uint32,uint256,uint256,bool)",,False
"addMonsterObj(uint32,address,string)",,False
"setMonsterObj(uint64,string,uint32,uint32,uint32)",,False
"increaseMonsterExp(uint64,uint32)",,False
"decreaseMonsterExp(uint64,uint32)",,False
"removeMonsterIdMapping(address,uint64)",,False
"addMonsterIdMapping(address,uint64)",,False
clearMonsterReturnBalance(uint64),,False
collectAllReturnBalance(address),,False
"transferMonster(address,address,uint64)",,False
"addExtraBalance(address,uint256)",,False
"deductExtraBalance(address,uint256)",,False
"setExtraBalance(address,uint256)",,False
"getSizeArrayType(,uint64)",,False
"getElementInArrayType(,uint64,uint)",,False
getMonsterClass(uint32),,False
getMonsterObj(uint64),,False
getMonsterName(uint64),,False
getExtraBalance(address),,False
getMonsterDexSize(address),,False
"getMonsterObjId(address,uint)",,False
getExpectedBalance(address),,False
getMonsterReturn(uint64),,False
isOnBattle(uint64),,False
isOnTrading(uint64),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"tokenOfOwnerByIndex(address,uint256)",,False
"EtheremonAsset(address,address,address)","dataContract, battleContract, tradeContract",False
"setContract(address,address,address)","dataContract, battleContract, tradeContract",False
totalSupply(),dataContract,False
balanceOf(address),dataContract,False
ownerOf(uint256),dataContract,False
"approve(address,uint256)",allowed,True
takeOwnership(uint256),"dataContract, allowed, battleContract, tradeContract, allowed",True
"transfer(address,uint256)","dataContract, battleContract, tradeContract, allowed",True
"transferFrom(address,address,uint256)","dataContract, allowed, battleContract, tradeContract, allowed",True
"tokenOfOwnerByIndex(address,uint256)",dataContract,False
