Function Name,State Variables Modified,Can Transfer Ether
setOwner(address),"allowance, owner, owner, owner, owner",False
setMinter(),"allowance, minter, minter, minter, minter",False
ERC20MintableToken(),"owner, minter",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approve(address,uint256,uint256)",allowance,True
function()public{revert();}(),,False
mint(uint256),"totalSupply, totalSupply, balanceOf, balanceOf, allowance, minter, owner",True
burnUndistributed(),"minter, owner, totalSupply, totalSupply, balanceOf, balanceOf",False
setOwner(address),owner,False
setPaused(bool),paused,False
Minter(),"owner, token",True
function()publicpayableonlyDuringTokensaleonlyNotPausedcheckLimitsToBuyTokens{Tokensalestorage_tokensale=_tokensaleSelect();_tokensaleStart(_tokensale);}(),,False
mint(uint256),token,False
burnUndistributed(),token,False
withdraw(),,True
