Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Owanble(),owner,True
transferOwnership(address),owner,False
halt(),halted,False
unhalt(),halted,False
TokenSale(),"owner, token, beneficiary, reserve, price",True
changeBeneficiary(address),beneficiary,False
changeReserve(address),reserve,False
changePrice(uint),price,False
"function()publicpayablestopInEmergency{require(msg.value>=price);uinttokens=msg.value/price;require(token.balanceOf(this)>=tokens);tokensSoldTotal=tokensSoldTotal.add(tokens);if(token.balanceOf(msg.sender)==0)investorCount++;weiRaisedTotal=weiRaisedTotal.add(msg.value);token.transfer(msg.sender,tokens);uintreservePie=msg.value.div(10);uintbeneficiaryPie=msg.value.sub(reservePie);reserve.transfer(reservePie);beneficiary.transfer(beneficiaryPie);emitNewContribution(msg.sender,tokens,msg.value);}()","price, price, token, tokensSoldTotal, tokensSoldTotal, token, investorCount, weiRaisedTotal, weiRaisedTotal, token, reserve, beneficiary",True
withdrawERC20Token(address),,True
withdrawEIP20Token(address),,True
withdrawToken(),"token, token",True
tokensRemaining(),token,False
