Function Name,State Variables Modified,Can Transfer Ether
CryptoLandmarks(),"ceo, coo",True
calculateNextPrice(uint256),,False
calculateDevCut(uint256),,False
buy(uint256),"landmarks, transactions",True
"changePrice(uint256,uint256)",,True
"createLandmark(uint256,uint256,address,uint256)","startingPrice, ambassadorStartingPrice, coo, landmarks",True
getLandmark(uint256),,False
priceOfLandmark(uint256),,False
withdrawBalance(),"withdrawCooldown, transactions, withdrawCooldown, ceo, transactions",True
transferOwnership(address),ceo,False
setCOO(address),coo,False
implementsERC721(),,False
totalSupply(),landmarks,False
name(),NAME,False
symbol(),SYMBOL,False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
tokensOfOwner(address),,False
