Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),deployer,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
constructor(),,False
"mintToken(address,uint256)","totalSupply, balanceOf, totalSupply, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
function()payablepublic{require(false);}(),,False
constructor(),,False
"lockTokenToDate(address,uint,uint)","lockdate, balanceOf, lockdate, lockTokenBalance",False
"lockTokenDays(address,uint,uint)",,False
burn(uint256),"balanceOf, balanceOf",True
