Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(uint256,address,)","_rate, _wallet, _token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
"constructor(uint256,uint256)","_openingTime, _closingTime",False
openingTime(),_openingTime,False
closingTime(),_closingTime,False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
constructor(address),_tokenWallet,False
tokenWallet(),_tokenWallet,False
remainingTokens(),"_tokenWallet, _tokenWallet",False
constructor(uint256),_cap,False
cap(),_cap,False
capReached(),_cap,False
"constructor(,,address,address,uint256)","_rentalProcessorToken, _privateSaleClosingTime, _presaleOpeningTime, _crowdsaleRound1OpeningTime, _crowdsaleRound2OpeningTime",False
