Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"SingleLockingContract(,uint256,address)","unlockTime, tokenContract, beneficiary",False
isLocked(),unlockTime,False
balanceOf(),tokenContract,False
releaseTokens(),"owner, beneficiary, tokenContract, beneficiary, beneficiary",True
add(address),,False
remove(address),,False
isWhitelisted(address),,False
isLocked(),unlockTime,False
"LockingContract(,uint256)","unlockTime, tokenContract",False
balanceOf(address),tokens,False
"noteTokens(address,uint256)","tokenContract, totalTokens, tokens, tokens, totalTokens, totalTokens",False
releaseTokens(address),"owner, tokens, tokens, tokenContract, totalTokens, totalTokens",True
reduceLockingTime(uint256),"unlockTime, unlockTime",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"CrowdfundableToken(uint256,string,string,uint8)","cap, name, symbol, decimals",False
"mint(address,uint256)",cap,False
"transfer(address,uint256)",mintingFinished,True
"transferFrom(address,address,uint256)",mintingFinished,True
burn(uint),,True
constructor(),,False
"constructor(,uint)","token, saleEtherCap",False
transferTokenOwnership(),"token, owner",True
reserve(uint),"reservedSaleEther, reservedSaleEther",False
"mintReserved(address,uint,uint)","reservedSaleEther, reservedSaleEther, confirmedSaleEther, confirmedSaleEther, token",False
unreserve(uint),"reservedSaleEther, reservedSaleEther",False
"mint(address,uint,uint)","confirmedSaleEther, confirmedSaleEther, token",False
getMinimumContribution(),,False
updateState(),,False
canMint(address),,False
getTokensForEther(uint),,False
"constructor(,address,address)","minter, approver, treasury",False
updateTreasury(address),treasury,False
addToKyc(address),"minter, minter, etherInProgress, etherInProgress, tokenInProgress, tokenInProgress",False
approve(address),"minter, etherInProgress, tokenInProgress, etherInProgress, tokenInProgress, etherInProgress, etherInProgress, tokenInProgress, treasury",True
reject(address),"minter, etherInProgress, etherInProgress, tokenInProgress, etherRejected, etherRejected, etherInProgress, etherInProgress, tokenInProgress",False
withdrawRejected(),"etherRejected, etherRejected",True
forceWithdrawRejected(address),"etherRejected, etherRejected",True
transferApprover(address),approver,False
"TokenVesting(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"token, released, token, released, token, token, beneficiary",False
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",False
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
constructor(),"COMMUNITY_PERCENTAGE, ADVISORS_PERCENTAGE, CUSTOMER_PERCENTAGE, TEAM_PERCENTAGE, SALE_PERCENTAGE, minter",False
releaseVested(address),"owner, vestingContracts, minter",True
releaseLocked(address),"owner, lockingContracts",True
"allocateCommunity(address,uint)","communityPool, communityPool, minter, ETHER_AMOUNT",False
"allocateAdvisors(address,uint)","advisorsPool, advisorsPool, minter, ETHER_AMOUNT",False
"allocateCustomer(address,uint)","customerPool, customerPool, vestingContracts, vestingContracts, VESTING_START_TIME, VESTING_CLIFF_DURATION, VESTING_PERIOD, minter, vestingContracts, ETHER_AMOUNT, vestingContracts",False
"allocateTeam(address,uint)","teamPool, teamPool, lockingContracts, lockingContracts, minter, LOCKING_UNLOCK_TIME, minter, lockingContracts, ETHER_AMOUNT, lockingContracts",False
