Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"TokenERC20(uint256,string,string,uint8)","name, symbol, decimals",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"approveAndCall(address,uint256)",,True
burn(uint256),,True
"burnFrom(address,uint256)",,True
"ZTTBToken(uint256,string,string,uint8)",,True
"mintToken(address,uint256)","owner, owner",False
"freezeAccount(address,bool)",_frozenAccount,False
"transfer(address,uint256)",,True
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
buy(),"buyPrice, owner",True
sell(uint256),"owner, sellPrice, owner, sellPrice",True
