Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
totalSupply(),,False
"transfer(address,uint256)",,False
name(),,False
symbol(),,False
decimals(),,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(address),"OrganizationAddress, OrganizationAddress, Organization, RandNonce, RandNonce, RandNonce",True
changeOwner(address),,False
enableWhitelist(),blacklist,False
disableWhitelist(),blacklist,False
finishDistribution(),EndDistr,False
startDistribution(),EndDistr,False
finishFreeGet(),EndSend0GetToken,False
finishEthGet(),EndEthGetToken,False
startFreeGet(),EndSend0GetToken,False
startEthGet(),EndEthGetToken,False
startTransfer(),CanTransfer,False
stopTransfer(),CanTransfer,False
startGamGetToken(),EndGamGetToken,False
stopGamGetToken(),EndGamGetToken,False
"changeParam(uint,uint,uint)","Send0GiveBase, EthGet, StartEth",False
"freezeAccounts(,bool)",frozenAccount,False
"lockupAccounts(,)","unlockUnixTime, unlockUnixTime",False
"distribution(,uint256)","totalRemaining, totalRemaining, totalDistributed, _totalSupply, EndDistr",False
"distributeAmounts(,)","totalRemaining, totalDistributed, _totalSupply, EndDistr",False
function()externalpayable{autoDistribute();}(),,False
autoDistribute(),"Send0GiveBase, totalRemaining, Send0GiveBase, totalRemaining, StartEth, EndEthGetToken, RandNonce, RandNonce, Send0GiveBase, RandNonce, RandNonce, RandNonce, RandNonce, EthGet, Send0GiveBase, Send0GiveBase, Send0GiveBase, totalRemaining, EndSend0GetToken, Send0GiveBase, totalRemaining, Send0GiveBase, Send0GiveBase, Send0GiveBase, EndGamGetToken, RandNonce, RandNonce, Send0GiveBase, RandNonce, RandNonce, RandNonce, RandNonce, totalRemaining, totalRemaining, totalDistributed, totalDistributed, totalDistributed, _totalSupply, EndDistr",True
"transfer(address,uint256)","frozenAccount, frozenAccount, unlockUnixTime, unlockUnixTime",True
"transferFrom(address,address,uint256)","frozenAccount, frozenAccount, unlockUnixTime, unlockUnixTime",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
withdraw(address),,True
recycling(uint),"totalRemaining, totalRemaining, totalDistributed, totalDistributed",True
burn(uint256),"_totalSupply, _totalSupply, totalDistributed, totalDistributed",True
withdrawOtherTokens(address),,True
"storeWelfare(address,string)",,False
readWelfareDetails(address),,False
readWelfareAddress(uint),,False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),,False
