Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
constructor(),owner,True
transferOwnership(address),,True
acceptOwnership(),,False
destroy(),owner,False
destroyAndSend(address),,False
enableAdmins(),,False
disableAdmins(),,False
isCurrentAdmin(address),owner,False
isCurrentAciveAdmin(address),owner,False
isCurrentOrPastAdmin(address),,False
addAdmin(address),,True
removeAdmin(address),,True
reclaimToken(),,True
pause(),paused,False
unpause(),paused,False
constructor(),"totalSupply_, UNIT, UNIT, UNIT",False
"sellWithCents(address,uint256)",,False
"sellWithCentsArray(,)",,False
"sellDirect(address,uint256)","SALE_SENT, balances, balances, SALE_SENT, SALE_SENT",False
"sellDirectArray(,)",,False
transferOwnerTokens(uint256),"OWNER_SENT, balances, owner, balances, owner, OWNER_SENT, OWNER_SENT, owner",False
"transferBountyTokens(address,uint256)","BOUNTY_SENT, balances, balances, BOUNTY_SENT, BOUNTY_SENT",False
"transferBountyTokensArray(,)",,True
"transferAdvisorsTokens(address,uint256)","ADVISORS_SENT, balances, balances, ADVISORS_SENT, ADVISORS_SENT",False
"transferAdvisorsTokensArray(,)",,True
soldTokensSent(),SALE_SENT,False
soldTokensAvailable(),SALE_SENT,False
ownerTokensSent(),OWNER_SENT,False
ownerTokensAvailable(),OWNER_SENT,False
bountyTokensSent(),BOUNTY_SENT,False
bountyTokensAvailable(),BOUNTY_SENT,False
advisorsTokensSent(),ADVISORS_SENT,False
advisorsTokensAvailable(),ADVISORS_SENT,False
"transferArray(,)","balances, balances, balances, balances, balances",True
