Function Name,State Variables Modified,Can Transfer Ether
"gameRequestTokens(address,uint)",,False
gameTokenAmount(address),,False
gameGetTokenBankrollList(),,False
withdraw(),,False
payOutWinner(address),,False
getJackpot(),,False
getZethrTokenBankroll(uint),,False
WithdrawToBankroll(),,True
WithdrawAndTransferToBankroll(),,False
constructor(address),"owner, bankroll, ZTHBANKROLL, canMining, miningProfit, minBetMining",True
function()publicpayable{}(),,False
"execute(address,uint,uint,bytes)",,True
finishSpin(),,True
getMaxProfit(uint),"contractBalance, maxProfitAsPercentOfHouse, maxProfitDivisor",False
"getNewMaxProfit(uint,uint)","contractBalance, maxProfitAsPercentOfHouse, maxProfitDivisor",False
"ownerUpdateContractBalance(uint,uint)",contractBalance,False
updateContractBalance(uint),"contractBalance, contractBalance, contractBalance, contractBalance, contractBalance, contractBalance, contractBalance",False
"bankrollExternalUpdateTokens(uint,uint)",contractBalance,False
ownerSetMaxProfitAsPercentOfHouse(uint),maxProfitAsPercentOfHouse,False
ownerSetMinBet(uint),minBet,False
ownerPauseGame(bool),gamePaused,False
ownerSetCanMining(bool),canMining,False
ownerSetMiningProfit(uint),miningProfit,False
ownerSetMinBetMining(uint),minBetMining,False
ownerSetZlotsAddress(address),zlotsJackpot,False
changeOwner(address),owner,False
changeBankroll(address),bankroll,False
