Function Name,State Variables Modified,Can Transfer Ether
implementsERC721(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
implementsERC721(),,False
balanceOf(address),,False
ownerOf(uint256),"owner, tokenIndexToOwner, owner",False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
Owned(),owner,True
changeOwner(address),"owner, candidate",True
confirmOwner(),"candidate, owner, candidate",True
addAdmin(address),"owner, admins",True
removeAdmin(address),"owner, admins",True
timenow(),,False
getPriceTicket(),,False
getGameByID(uint32),game,False
getBetsMas(uint32),"game, betsAll",False
getTokenByID(uint256),"game, betsAll, tokenIndexToOwner",False
"getUserTokens(address,uint32)","totalSupply, totalSupply, tokenIndexToOwner",False
"getUserTokensByGame(address,uint32)","totalSupply, tokenIndexToOwner",False
getTokensByGame(uint32),totalSupply,False
getStatGames(),"countGames, shiftGame, shiftGame, game, game, game",False
CryptoSportZ(),,False
"freezeGame(uint32,bool)",game,False
addGame(string),"countGames, shiftGame, game, countGames",False
function()payablepublic{require(msg.value==0x0);}(),,False
"buyToken(uint32,uint32,address)","game, FEECONTRACT, betsAll, betsAll, totalSupply",True
redeemToken(uint256),"game, tokenIndexToOwner, betsAll",True
cancelGame(uint32),"game, owner, admins",True
"resolveGameByHand(uint32,uint32)",game,False
withdraw(),"feeGame, feeGame, feeGame, owner",True
