Function Name,State Variables Modified,Can Transfer Ether
Manager(),contractManager,True
newManager(address),contractManager,False
pause(),paused,False
unpause(),"paused, paused",False
"ERC20(uint256,string,string,uint256)","balanceOf, name, symbol, decimal, totalSupply",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"approve(address,uint256)",allowance,True
"allowance(address,address)",allowance,False
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf, allowance",True
balanceOf(address),balanceOf,False
"WIMT(uint256,string,string,uint8)","contractManager, balanceOf, contractManager, totalSupply, decimal",True
"mint(address,uint256)","balanceOf, balanceOf, totalSupply, totalSupply, balanceOf, totalSupply",False
burn(uint256),"totalSupply, totalSupply, balanceOf, balanceOf, balanceOf, totalSupply",True
