Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,False
function()external{}(),,False
reclaimEther(),owner,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),"initialSupply, initialSupply, initialSupply, bridge",True
"transfer(address,uint256)","transfersEnabled, whitelist, bridge",True
"transferFrom(address,address,uint256)","transfersEnabled, whitelist, bridge",True
changeBridge(address),"bridge, bridge",False
setTransfersEnabled(bool),"transfersEnabled, transfersEnabled",True
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
pause(),paused,False
unpause(),paused,False
"constructor(address,)","vault, wallet",False
softCapReached(),"weiRaised, softCap",False
finalize(),"isFinalized, isFinalized",False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
addToManagementWhitelist(address),managementWhitelist,False
removeFromManagementWhitelist(address),managementWhitelist,False
updateOpeningTime(uint256),openingTime,False
updatePrivateSaleCloseTime(uint256),"openingTime, privateSaleCloseTime",False
updatePreSaleCloseTime(uint256),"privateSaleCloseTime, preSaleCloseTime",False
updateClosingTime(uint256),"preSaleCloseTime, closingTime",False
updateMinimumContribution(uint256),minimumContribution,False
getDateRanges(),"openingTime, privateSaleCloseTime, preSaleCloseTime, closingTime",False
hardCapReached(),"weiRaised, hardCap",False
hasClosed(),closingTime,False
isCrowdsaleOpen(),"openingTime, closingTime",False
"transfer(address,uint256)",,True
