Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
"setFee(address,address,address,uint256)","feeToken, feeSender, feeRecipient, fee",False
clearFee(),fee,False
"createDeal(bytes32,)","fee, feeToken, feeSender, feeRecipient, fee",True
"createAndSignDeal(bytes32,)",,False
readDeal(uint256),,False
signDeal(uint256),,True
"confirmDeal(uint256,bytes32)",,False
