Function Name,State Variables Modified,Can Transfer Ether
isPricingStrategy(),,False
isSane(),,False
isPresalePurchase(),,False
updateRate(uint),,False
"calculatePrice(uint,uint,uint)",,False
"oneTokenInWei(uint,uint)",,False
"times(uint,uint)",,False
"divides(uint,uint)",,False
"minus(uint,uint)",,False
"plus(uint,uint)",,False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(uint),"ethInCents, owner",False
function()publicpayable{}(),,False
"__callback(bytes32,string,bytes)","ethInCents, ethInCents",True
getBalance(),,False
update(),,False
instantUpdate(),,False
setEthInCents(uint),ethInCents,False
withdrawFunds(address),owner,True
"constructor(uint,address)","oneTokenInCents, ethUsdObj",False
setTier(address),"tier, tier",False
setEthUSD(address),ethUsdObj,False
updateRate(uint),"oneTokenInCents, oneTokenInCents",False
"calculatePrice(uint,uint,uint)",,False
"oneTokenInWei(uint,uint)","oneTokenInCents, ethInCents",False
getEthInCents(),ethUsdObj,False
