Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transferTrade(address,address,uint256)",,False
isOwner(address),owner,False
addOwner(address),"owner, owner, ownersCount, ownerList, ownersCount",False
removeOwner(address),"owner, ownersCount, owner, ownersCount, ownerList, ownerList, ownersCount",False
updateCursETHtoUSD(uint),"cursETHtoUSD, costClientBuyUSD, costClientBuyETH, cursETHtoUSD, costClientSellUSD, costClientSellETH, cursETHtoUSD",False
contractSalesAtUsd(uint),"costClientBuyUSD, costClientBuyETH, costClientBuyUSD, cursETHtoUSD",False
contractBuysAtUsd(uint),"costClientSellUSD, costClientSellETH, costClientSellUSD, cursETHtoUSD",False
contractSalesAtEth(uint),"costClientBuyETH, costClientBuyUSD, costClientBuyETH, cursETHtoUSD",False
contractBuysAtEth(uint),"costClientSellETH, costClientSellUSD, costClientSellETH, cursETHtoUSD",False
closeClientBuy(),clientBuyOpen,False
openClientBuy(),clientBuyOpen,False
closeClientSell(),clientSellOpen,False
openClientSell(),clientSellOpen,False
"setClientBuyingTime(uint,uint)","clientBuyTimeWorkFrom, clientBuyTimeWork",False
"setClientSellingTime(uint,uint)","clientSellTimeWorkFrom, clientSellTimeWork",False
contractSellTokens(),"DEC, costClientBuyETH, tokenAddress, tokenAddress",True
function()externalpayable{contractSellTokens();}(),,False
contractBuyTokens(uint),"tokenAddress, costClientSellETH, DEC, tokenAddress",True
"contractBuyTokensFrom(address,uint)","tokenAddress, tokenAddress, costClientSellETH, DEC, tokenAddress",True
"withdrawEth(address,uint256)",,True
"withdrawTokens(address,uint256)","tokenAddress, tokenAddress",True
depositEther(),,True
depositToken(uint),tokenAddress,True
changeTokenAddress(address),tokenAddress,False
