Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
LightCoinToken(),"owner, lockOwner, startTime, name, symbol, decimals, totalSupply, balanceOf, owner, totalSupply, balanceOf, lockAmount, totalSupply",False
getBalanceOf(address),balanceOf,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
releaseToken(),"startTime, startTime, totalSupply, lockAmount, lockAmount, balanceOf, lockOwner",False
